qseqid,sseqid,evalue,bitscore,pident,length,sgi,sacc,staxids,sscinames,scomnames
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,4.37e-05,62.1,100.0,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000157,60.2,100.0,32,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,100.0,31,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,100.0,31,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,96.97,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,87.805,41,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,96.97,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,96.97,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,96.97,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,100.0,31,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,96.97,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.000566,58.4,100.0,31,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.002,56.5,96.875,32,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,96.774,31,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,93.939,33,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.007,54.7,100.0,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.026,52.8,100.0,28,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,96.552,29,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,0.095,51.0,100.0,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq0,gi|1373526687|gb|CP020544.1|,1.2,47.3,96.296,27,1373526687,CP020544,1280,Staphylococcus aureus,Staphylococcus aureus
seq1,gi|1717438506|gb|CP031125.1|,2.4100000000000003e-31,148.0,96.629,89,1717438506,CP031125,2268451,Candidatus Pelagibacter sp. FZCC0015,Candidatus Pelagibacter sp. FZCC0015
seq2,gi|2523502749|gb|OR062594.1|,3.49e-53,220.0,99.18,122,2523502749,OR062594,9606,Homo sapiens,human
seq3,gi|2514521491|gb|OR094922.1|,9.809999999999999e-54,222.0,99.187,123,2514521491,OR094922,34774,Alosa pseudoharengus,alewife
